20140315: Test runs on a 4 year old i7-equipped laptop:



*****************************************************************************************
ExposedCache(
  FieldTermProvider(a, order.length=19999989 mem=0 bytes, TermProviderImpl(Field a, no docToSingle cached))
Run 5: sparse= true, fraction=1/  30 count=  51ms, extract=  32ms, clear=  11ms, total=  94
Run 5: sparse= true, fraction=1/  40 count=  41ms, extract=  25ms, clear=   8ms, total=  74
Run 5: sparse= true, fraction=1/  50 count=  34ms, extract=  20ms, clear=   6ms, total=  60
Run 5: sparse= true, fraction=1/ 100 count=  19ms, extract=  10ms, clear=   3ms, total=  32
Run 5: sparse= true, fraction=1/ 200 count=  10ms, extract=   5ms, clear=   2ms, total=  17
Run 5: sparse= true, fraction=1/ 500 count=   8ms, extract=   4ms, clear=   1ms, total=  13
Run 5: sparse= true, fraction=1/1000 count=   1ms, extract=   1ms, clear=   0ms, total=   2
Run 5: sparse= true, fraction=1/5000 count=   0ms, extract=   0ms, clear=   0ms, total=   0


*****************************************************************************************
ExposedCache(
  FieldTermProvider(a, order.length=19999989 mem=0 bytes, TermProviderImpl(Field a, no docToSingle cached))
  GroupTermProvider(count, #subProviders=1, order.length=19999989 mem=0 bytes, TermProviderImpl(Group count, no docToSingle cached))
)
CollectorPoolFactory(
  CollectorPool(FacetMapSingle(#docs=19999999 (59 MB), provider(GroupTermProvider(count, #subProviders=1, order.length=19999989 mem=0 bytes, TermProviderImpl(Group count, no docToSingle cached)))), #fresh counters = 1, #filled counters = 0, active counters = 0, total counter size = 78124 KB))

Run 1: sparse=false, fraction=1/   2 count= 675ms, extract= 163ms, clear=  12ms, total= 850
Run 1: sparse=false, fraction=1/   5 count= 349ms, extract= 103ms, clear=  12ms, total= 464
Run 1: sparse=false, fraction=1/  10 count= 224ms, extract=  60ms, clear=  12ms, total= 296
Run 1: sparse=false, fraction=1/  20 count= 172ms, extract=  43ms, clear=  13ms, total= 228
Run 1: sparse=false, fraction=1/  30 count= 150ms, extract=  40ms, clear=  12ms, total= 202
Run 1: sparse=false, fraction=1/  40 count= 140ms, extract=  36ms, clear=  12ms, total= 188
Run 1: sparse=false, fraction=1/  50 count= 130ms, extract=  33ms, clear=  12ms, total= 175
Run 1: sparse=false, fraction=1/ 100 count= 116ms, extract=  30ms, clear=  13ms, total= 159
Run 1: sparse=false, fraction=1/ 200 count= 109ms, extract=  27ms, clear=  12ms, total= 148
Run 1: sparse=false, fraction=1/ 500 count= 105ms, extract=  28ms, clear=  12ms, total= 145
Run 1: sparse=false, fraction=1/1000 count= 104ms, extract=  28ms, clear=  12ms, total= 144
Run 1: sparse=false, fraction=1/5000 count= 101ms, extract=  26ms, clear=  12ms, total= 139

Run 2: sparse=false, fraction=1/   2 count= 663ms, extract= 167ms, clear=  12ms, total= 842
Run 2: sparse=false, fraction=1/   5 count= 331ms, extract=  95ms, clear=  12ms, total= 438
Run 2: sparse=false, fraction=1/  10 count= 217ms, extract=  62ms, clear=  12ms, total= 291
Run 2: sparse=false, fraction=1/  20 count= 166ms, extract=  41ms, clear=  12ms, total= 219
Run 2: sparse=false, fraction=1/  30 count= 145ms, extract=  35ms, clear=  12ms, total= 192
Run 2: sparse=false, fraction=1/  40 count= 138ms, extract=  32ms, clear=  11ms, total= 181
Run 2: sparse=false, fraction=1/  50 count= 130ms, extract=  32ms, clear=  11ms, total= 173
Run 2: sparse=false, fraction=1/ 100 count= 116ms, extract=  27ms, clear=  12ms, total= 155
Run 2: sparse=false, fraction=1/ 200 count= 111ms, extract=  24ms, clear=  11ms, total= 146
Run 2: sparse=false, fraction=1/ 500 count= 105ms, extract=  26ms, clear=  12ms, total= 143
Run 2: sparse=false, fraction=1/1000 count= 103ms, extract=  27ms, clear=  12ms, total= 142
Run 2: sparse=false, fraction=1/5000 count= 102ms, extract=  30ms, clear=  11ms, total= 143

Run 3: sparse=false, fraction=1/   2 count= 636ms, extract= 154ms, clear=  12ms, total= 802
Run 3: sparse=false, fraction=1/   5 count= 320ms, extract=  88ms, clear=  12ms, total= 420
Run 3: sparse=false, fraction=1/  10 count= 214ms, extract=  56ms, clear=  11ms, total= 281
Run 3: sparse=false, fraction=1/  20 count= 165ms, extract=  40ms, clear=  12ms, total= 217
Run 3: sparse=false, fraction=1/  30 count= 146ms, extract=  34ms, clear=  11ms, total= 191
Run 3: sparse=false, fraction=1/  40 count= 138ms, extract=  33ms, clear=  12ms, total= 183
Run 3: sparse=false, fraction=1/  50 count= 130ms, extract=  30ms, clear=  12ms, total= 172
Run 3: sparse=false, fraction=1/ 100 count= 119ms, extract=  27ms, clear=  12ms, total= 158
Run 3: sparse=false, fraction=1/ 200 count= 110ms, extract=  25ms, clear=  11ms, total= 146
Run 3: sparse=false, fraction=1/ 500 count= 105ms, extract=  26ms, clear=  12ms, total= 143
Run 3: sparse=false, fraction=1/1000 count= 103ms, extract=  28ms, clear=  12ms, total= 143
Run 3: sparse=false, fraction=1/5000 count= 102ms, extract=  26ms, clear=  11ms, total= 139

Run 4: sparse=false, fraction=1/   2 count= 636ms, extract= 158ms, clear=  12ms, total= 806
Run 4: sparse=false, fraction=1/   5 count= 323ms, extract=  90ms, clear=  12ms, total= 425
Run 4: sparse=false, fraction=1/  10 count= 216ms, extract=  57ms, clear=  11ms, total= 284
Run 4: sparse=false, fraction=1/  20 count= 170ms, extract=  42ms, clear=  12ms, total= 224
Run 4: sparse=false, fraction=1/  30 count= 147ms, extract=  41ms, clear=  12ms, total= 200
Run 4: sparse=false, fraction=1/  40 count= 139ms, extract=  36ms, clear=  12ms, total= 187
Run 4: sparse=false, fraction=1/  50 count= 131ms, extract=  34ms, clear=  13ms, total= 178
Run 4: sparse=false, fraction=1/ 100 count= 116ms, extract=  31ms, clear=  12ms, total= 159
Run 4: sparse=false, fraction=1/ 200 count= 109ms, extract=  28ms, clear=  12ms, total= 149
Run 4: sparse=false, fraction=1/ 500 count= 105ms, extract=  28ms, clear=  12ms, total= 145
Run 4: sparse=false, fraction=1/1000 count= 103ms, extract=  26ms, clear=  12ms, total= 141
Run 4: sparse=false, fraction=1/5000 count= 101ms, extract=  26ms, clear=  12ms, total= 139

Run 5: sparse=false, fraction=1/   2 count= 657ms, extract= 167ms, clear=  12ms, total= 836
Run 5: sparse=false, fraction=1/   5 count= 326ms, extract=  91ms, clear=  12ms, total= 429
Run 5: sparse=false, fraction=1/  10 count= 217ms, extract=  58ms, clear=  12ms, total= 287
Run 5: sparse=false, fraction=1/  20 count= 165ms, extract=  41ms, clear=  12ms, total= 218
Run 5: sparse=false, fraction=1/  30 count= 146ms, extract=  34ms, clear=  12ms, total= 192
Run 5: sparse=false, fraction=1/  40 count= 137ms, extract=  32ms, clear=  11ms, total= 180
Run 5: sparse=false, fraction=1/  50 count= 131ms, extract=  31ms, clear=  11ms, total= 173
Run 5: sparse=false, fraction=1/ 100 count= 116ms, extract=  26ms, clear=  11ms, total= 153
Run 5: sparse=false, fraction=1/ 200 count= 111ms, extract=  25ms, clear=  11ms, total= 147
Run 5: sparse=false, fraction=1/ 500 count= 105ms, extract=  26ms, clear=  12ms, total= 143
Run 5: sparse=false, fraction=1/1000 count= 102ms, extract=  29ms, clear=  12ms, total= 143
Run 5: sparse=false, fraction=1/5000 count= 101ms, extract=  25ms, clear=  12ms, total= 138
